project,time
apache_tika,0.007
apache_tika,0.036
apache_tika,0.008
apache_tika,0.002
apache_tika,0.008
apache_tika,0.002
apache_tika,0.006
apache_tika,0.252
apache_tika,0.02
apache_tika,0.022
apache_tika,1.26
apache_tika,0.003
apache_tika,0
apache_tika,0.001
apache_tika,0.001
apache_tika,0.01
apache_tika,0.011
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.012
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.188
apache_tika,0.003
apache_tika,0.064
apache_tika,0.01
apache_tika,0
apache_tika,0.023
apache_tika,0.536
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.037
apache_tika,0.067
apache_tika,0
apache_tika,0.01
apache_tika,0.004
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.003
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.034
apache_tika,1.024
apache_tika,0.095
apache_tika,0.225
apache_tika,0.775
apache_tika,0.026
apache_tika,0.077
apache_tika,0.024
apache_tika,0.28
apache_tika,0.02
apache_tika,0.082
apache_tika,0.012
apache_tika,0.07
apache_tika,0.016
apache_tika,0.026
apache_tika,0.15
apache_tika,0.018
apache_tika,0.021
apache_tika,0.027
apache_tika,0.042
apache_tika,0.012
apache_tika,0.071
apache_tika,0.014
apache_tika,0.036
apache_tika,0.018
apache_tika,0.058
apache_tika,0.037
apache_tika,0.046
apache_tika,0
apache_tika,0.016
apache_tika,0.025
apache_tika,0.015
apache_tika,0.039
apache_tika,0.043
apache_tika,0.015
apache_tika,0.017
apache_tika,0.02
apache_tika,0.017
apache_tika,0.014
apache_tika,0.013
apache_tika,0.02
apache_tika,0.018
apache_tika,0.025
apache_tika,0.033
apache_tika,0.016
apache_tika,0.068
apache_tika,0.017
apache_tika,0.018
apache_tika,0.343
apache_tika,0.097
apache_tika,0.152
apache_tika,0.237
apache_tika,0.023
apache_tika,0
apache_tika,0
apache_tika,0.94
apache_tika,0.561
apache_tika,0
apache_tika,0.476
apache_tika,0.449
apache_tika,0.423
apache_tika,0.434
apache_tika,0.051
apache_tika,0.02
apache_tika,0.02
apache_tika,0.015
apache_tika,0.023
apache_tika,0.226
apache_tika,0.036
apache_tika,0.011
apache_tika,0.014
apache_tika,0.016
apache_tika,0.04
apache_tika,0.011
apache_tika,0.016
apache_tika,0.016
apache_tika,0.015
apache_tika,0.011
apache_tika,0.106
apache_tika,0.002
apache_tika,3.002
apache_tika,0.009
apache_tika,2.126
apache_tika,3.093
apache_tika,0.004
apache_tika,1.002
apache_tika,3.006
apache_tika,0.006
apache_tika,0.01
apache_tika,0.011
apache_tika,0.017
apache_tika,0
apache_tika,0.005
apache_tika,0.001
apache_tika,0.019
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0.106
apache_tika,0.006
apache_tika,0.014
apache_tika,0.002
apache_tika,0.001
apache_tika,0.002
apache_tika,0.026
apache_tika,0.001
apache_tika,0.002
apache_tika,0.001
apache_tika,0.067
apache_tika,0.031
apache_tika,0.001
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0.001
apache_tika,0.003
apache_tika,2.265
apache_tika,2.25
apache_tika,0.002
apache_tika,0.007
apache_tika,0.07
apache_tika,0.002
apache_tika,0.001
apache_tika,0.004
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.003
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0.001
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,0.001
apache_tika,0.013
apache_tika,0.003
apache_tika,0.001
apache_tika,0.407
apache_tika,0.058
apache_tika,0.152
apache_tika,0.05
apache_tika,0.046
apache_tika,0.035
apache_tika,0.044
apache_tika,0.026
apache_tika,0.018
apache_tika,0.015
apache_tika,0.645
apache_tika,0.031
apache_tika,0.038
apache_tika,0.035
apache_tika,0.165
apache_tika,0.035
apache_tika,0.068
apache_tika,0.035
apache_tika,0.026
apache_tika,0.012
apache_tika,0.178
apache_tika,0.017
apache_tika,0.069
apache_tika,0.017
apache_tika,0.025
apache_tika,0.04
apache_tika,0.041
apache_tika,0.064
apache_tika,0.019
apache_tika,0.08
apache_tika,0.031
apache_tika,0.036
apache_tika,0.041
apache_tika,0.061
apache_tika,0.022
apache_tika,0.114
apache_tika,0.008
apache_tika,0.21
apache_tika,0.031
apache_tika,0.049
apache_tika,0.037
apache_tika,0
apache_tika,0.016
apache_tika,0.03
apache_tika,0.03
apache_tika,0.03
apache_tika,0.017
apache_tika,0.055
apache_tika,0.013
apache_tika,0.113
apache_tika,0
apache_tika,0
apache_tika,0.069
apache_tika,0.021
apache_tika,0.001
apache_tika,0.031
apache_tika,0.001
apache_tika,0.02
apache_tika,0.012
apache_tika,0.013
apache_tika,0.003
apache_tika,0.01
apache_tika,0.003
apache_tika,0
apache_tika,0.005
apache_tika,0.003
apache_tika,0.007
apache_tika,0.511
apache_tika,0.067
apache_tika,0.033
apache_tika,0.005
apache_tika,0.038
apache_tika,0.011
apache_tika,0.011
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.149
apache_tika,0.044
apache_tika,0.002
apache_tika,0.02
apache_tika,0.014
apache_tika,0.014
apache_tika,0.011
apache_tika,0
apache_tika,0.011
apache_tika,0.01
apache_tika,0.009
apache_tika,0.009
apache_tika,0.008
apache_tika,0.008
apache_tika,0.001
apache_tika,0
apache_tika,0.001
apache_tika,0.103
apache_tika,0.001
apache_tika,0.009
apache_tika,0.079
apache_tika,0.044
apache_tika,0.006
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.021
apache_tika,0.001
apache_tika,0.001
apache_tika,0.001
apache_tika,0
apache_tika,0.001
apache_tika,0.047
apache_tika,0.009
apache_tika,0
apache_tika,0
apache_tika,0.009
apache_tika,0.013
apache_tika,0.004
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.134
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,0.018
apache_tika,0.048
apache_tika,0.066
apache_tika,0.014
apache_tika,0.012
apache_tika,0.011
apache_tika,0.022
apache_tika,0.01
apache_tika,0.012
apache_tika,0
apache_tika,0.016
apache_tika,0.141
apache_tika,0.012
apache_tika,0
apache_tika,0.145
apache_tika,0.008
apache_tika,0.008
apache_tika,0.007
apache_tika,0.01
apache_tika,0.008
apache_tika,0.007
apache_tika,0.007
apache_tika,0.007
apache_tika,0.007
apache_tika,0.008
apache_tika,0.008
apache_tika,0.01
apache_tika,0.007
apache_tika,0.009
apache_tika,0.014
apache_tika,0.009
apache_tika,0.008
apache_tika,0.008
apache_tika,0.01
apache_tika,0.016
apache_tika,0.011
apache_tika,0.012
apache_tika,0.013
apache_tika,0.009
apache_tika,0.009
apache_tika,0.008
apache_tika,0.012
apache_tika,0.008
apache_tika,0.009
apache_tika,0.008
apache_tika,0.009
apache_tika,0.008
apache_tika,0.013
apache_tika,0.009
apache_tika,0.009
apache_tika,0.014
apache_tika,0.015
apache_tika,0.011
apache_tika,0.021
apache_tika,0.01
apache_tika,0.011
apache_tika,0.009
apache_tika,0.013
apache_tika,0.015
apache_tika,0.01
apache_tika,0.008
apache_tika,0.013
apache_tika,0.01
apache_tika,0.007
apache_tika,0.008
apache_tika,0.008
apache_tika,0.009
apache_tika,0.01
apache_tika,0.013
apache_tika,0.013
apache_tika,0.015
apache_tika,0.012
apache_tika,0.013
apache_tika,0.013
apache_tika,0.012
apache_tika,0.012
apache_tika,0.012
apache_tika,0.011
apache_tika,0.014
apache_tika,0.013
apache_tika,0.012
apache_tika,0.034
apache_tika,0.013
apache_tika,0.009
apache_tika,0.017
apache_tika,0.009
apache_tika,0.009
apache_tika,0.009
apache_tika,0.033
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,0.002
apache_tika,0.002
apache_tika,0.013
apache_tika,0.027
apache_tika,0.001
apache_tika,0.026
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,0.193
apache_tika,0.044
apache_tika,0.007
apache_tika,0.012
apache_tika,0.027
apache_tika,0.106
apache_tika,0.018
apache_tika,0.007
apache_tika,0.065
apache_tika,0
apache_tika,0.01
apache_tika,0.076
apache_tika,0.053
apache_tika,0.016
apache_tika,0.011
apache_tika,0.026
apache_tika,0.026
apache_tika,0
apache_tika,0.016
apache_tika,0.005
apache_tika,0.004
apache_tika,0.003
apache_tika,0.001
apache_tika,0.017
apache_tika,0.036
apache_tika,0.001
apache_tika,0.001
apache_tika,0.006
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0.153
apache_tika,0
apache_tika,0
apache_tika,0.002
apache_tika,0.357
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,0.689
apache_tika,3.582
apache_tika,1.094
apache_tika,2.719
apache_tika,0.011
apache_tika,0
apache_tika,0
apache_tika,0.019
apache_tika,1.106
apache_tika,1.143
apache_tika,1.078
apache_tika,0.553
apache_tika,0.083
apache_tika,0
apache_tika,0.116
apache_tika,0.025
apache_tika,0.021
apache_tika,0.04
apache_tika,0.02
apache_tika,0.021
apache_tika,0.119
apache_tika,0.043
apache_tika,0.034
apache_tika,0.152
apache_tika,0.019
apache_tika,0.027
apache_tika,0.021
apache_tika,0.021
apache_tika,0.022
apache_tika,0.028
apache_tika,0
apache_tika,0.02
apache_tika,0.023
apache_tika,0.01
apache_tika,0
apache_tika,0.022
apache_tika,0.009
apache_tika,0.014
apache_tika,0.016
apache_tika,0.022
apache_tika,0.011
apache_tika,0.011
apache_tika,0.015
apache_tika,0.009
apache_tika,0.021
apache_tika,0.013
apache_tika,0.009
apache_tika,0.01
apache_tika,0.043
apache_tika,0.022
apache_tika,0.014
apache_tika,0.039
apache_tika,0.129
apache_tika,0.022
apache_tika,0.017
apache_tika,0
apache_tika,0.012
apache_tika,0.037
apache_tika,0.01
apache_tika,0.008
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,1.514
apache_tika,0.031
apache_tika,0
apache_tika,0.027
apache_tika,0.005
apache_tika,0
apache_tika,0
apache_tika,0.002
apache_tika,0.006
apache_tika,0.001
apache_tika,0.012
apache_tika,0.004
apache_tika,0.006
apache_tika,0.055
apache_tika,0.044
apache_tika,0.034
apache_tika,0.003
apache_tika,0.005
apache_tika,0.93
apache_tika,0.202
apache_tika,1.252
apache_tika,1.256
apache_tika,0.692
apache_tika,0.001
apache_tika,0
apache_tika,0.035
apache_tika,0
apache_tika,0
apache_tika,0.03
apache_tika,0.012
apache_tika,0.001
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.002
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.03
apache_tika,0.026
apache_tika,0.019
apache_tika,0.022
apache_tika,0.065
apache_tika,0.09
apache_tika,0.019
apache_tika,0.005
apache_tika,0.001
apache_tika,0.003
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0.685
apache_tika,0.541
apache_tika,0.634
apache_tika,0.667
apache_tika,0.502
apache_tika,0.509
apache_tika,0.54
apache_tika,1.659
apache_tika,0.529
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.012
apache_tika,0.011
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0.002
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.004
apache_tika,0.111
apache_tika,0.046
apache_tika,0.001
apache_tika,0.001
apache_tika,0.001
apache_tika,0.001
apache_tika,0.004
apache_tika,0.002
apache_tika,0.009
apache_tika,0
apache_tika,0.003
apache_tika,0.01
apache_tika,0
apache_tika,0.006
apache_tika,0.017
apache_tika,0.31
apache_tika,0.056
apache_tika,0.016
apache_tika,0.073
apache_tika,0.061
apache_tika,0.019
apache_tika,0.019
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.004
apache_tika,0.004
apache_tika,0.001
apache_tika,0.001
apache_tika,0.001
apache_tika,0.001
apache_tika,0
apache_tika,0
apache_tika,0
apache_tika,0.016
apache_tika,0.009
apache_tika,0.008
apache_tika,0.007
apache_tika,0.009
apache_tika,0.013
apache_tika,0.013
apache_tika,0.008
apache_tika,0.053
apache_tika,0.028
apache_tika,0.001
apache_tika,0.017
apache_tika,0.011
apache_tika,0.004
apache_tika,0.01
apache_tika,0.272
apache_tika,0.006
apache_tika,0.03
apache_tika,0.005
apache_tika,0.009
apache_tika,0.079
apache_tika,0.002
apache_tika,0
apache_tika,0.004
apache_tika,0.036
apache_tika,0.034
apache_tika,0.04
apache_tika,0.025
apache_tika,0
apache_tika,0
apache_tika,0
apache_wicket,0.006
apache_wicket,0.002
apache_wicket,0.004
apache_wicket,0.418
apache_wicket,0.008
apache_wicket,0.03
apache_wicket,0.032
apache_wicket,0.042
apache_wicket,0.037
apache_wicket,0.003
apache_wicket,0.013
apache_wicket,0
apache_wicket,0.001
apache_wicket,0.052
apache_wicket,0
apache_wicket,0.254
apache_wicket,0
apache_wicket,0.001
apache_wicket,0.001
apache_wicket,0.007
apache_wicket,0.001
apache_wicket,0.006
apache_wicket,0.005
apache_wicket,0.005
apache_wicket,0.004
apache_wicket,0.004
apache_wicket,0.007
apache_wicket,0.01
apache_wicket,0.002
apache_wicket,0.005
apache_wicket,0.013
apache_wicket,0.005
apache_wicket,0.06
apache_wicket,0.009
apache_wicket,0.002
apache_wicket,0.007
apache_wicket,0.003
apache_wicket,0.004
apache_wicket,0.002
apache_wicket,0.001
apache_wicket,0.004
apache_wicket,0.002
apache_wicket,0.005
apache_wicket,0.008
apache_wicket,0.003
apache_wicket,0.005
apache_wicket,0.009
apache_wicket,0.003
apache_wicket,0.001
apache_wicket,0.004
apache_wicket,0.001
apache_wicket,0.005
apache_wicket,0.003
apache_wicket,0.006
apache_wicket,0.001
apache_wicket,0.002
apache_wicket,0.004
apache_wicket,0.007
apache_wicket,0.002
apache_wicket,0.005
apache_wicket,0.002
apache_wicket,0.001
apache_wicket,0.005
apache_wicket,0.007
apache_wicket,0.002
apache_wicket,0.006
apache_wicket,0
apache_wicket,0.002
apache_wicket,0.001
apache_wicket,0.064
apache_wicket,0.004
apache_wicket,0.002
apache_wicket,0.005
apache_wicket,0.002
apache_wicket,0
apache_wicket,0
apache_wicket,0.001
apache_wicket,0
apache_wicket,0.004
apache_wicket,0.003
apache_wicket,0.001
apache_wicket,0.003
apache_wicket,0
apache_wicket,0.001
apache_wicket,0.001
apache_wicket,0.003
apache_wicket,0.004
apache_wicket,0.006
apache_wicket,0.003
apache_wicket,0.001
apache_wicket,0.001
apache_wicket,0.007
apache_wicket,0.005
apache_wicket,0.006
apache_wicket,0.009
apache_wicket,0.042
apache_wicket,0.019
apache_wicket,0.073
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0.005
apache_wicket,0.009
apache_wicket,0.038
apache_wicket,0.05
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0.002
apache_wicket,0.001
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0.001
apache_wicket,0
apache_wicket,0
apache_wicket,0.005
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0.001
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0.001
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0.002
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0.001
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0.002
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0.001
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0.001
apache_wicket,0
apache_wicket,0.001
apache_wicket,0
apache_wicket,0
apache_wicket,0.006
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0.001
apache_wicket,0.239
apache_wicket,0.152
apache_wicket,0
apache_wicket,0
apache_wicket,0.001
apache_wicket,0
apache_wicket,0.002
apache_wicket,0.006
apache_wicket,0.006
apache_wicket,0.006
apache_wicket,0.003
apache_wicket,0.001
apache_wicket,0.001
apache_wicket,0.011
apache_wicket,0.002
apache_wicket,0
apache_wicket,0.004
apache_wicket,0.002
apache_wicket,0.001
apache_wicket,0
apache_wicket,0.064
apache_wicket,0.002
apache_wicket,0.002
apache_wicket,0.007
apache_wicket,0.003
apache_wicket,0.002
apache_wicket,0.003
apache_wicket,0.003
apache_wicket,0.004
apache_wicket,0.002
apache_wicket,0.005
apache_wicket,0.005
apache_wicket,0.004
apache_wicket,0.003
apache_wicket,0.004
apache_wicket,0
apache_wicket,0.005
apache_wicket,0.002
apache_wicket,0
apache_wicket,0
apache_wicket,0.004
apache_wicket,0.066
apache_wicket,0.005
apache_wicket,0.002
apache_wicket,0.002
apache_wicket,0.001
apache_wicket,0.002
apache_wicket,0.001
apache_wicket,0.002
apache_wicket,0.002
apache_wicket,0.001
apache_wicket,0.001
apache_wicket,0.001
apache_wicket,0.002
apache_wicket,0.001
apache_wicket,0.002
apache_wicket,0.064
apache_wicket,0.001
apache_wicket,0.002
apache_wicket,0.002
apache_wicket,0.002
apache_wicket,0.001
apache_wicket,0.002
apache_wicket,0.002
apache_wicket,0.002
apache_wicket,0.001
apache_wicket,0.001
apache_wicket,0.002
apache_wicket,0.001
apache_wicket,0.003
apache_wicket,0.001
apache_wicket,0.001
apache_wicket,0.001
apache_wicket,0.001
apache_wicket,0.001
apache_wicket,0.001
apache_wicket,0.001
apache_wicket,0.001
apache_wicket,0.002
apache_wicket,0
apache_wicket,0.001
apache_wicket,0.004
apache_wicket,0.003
apache_wicket,0.007
apache_wicket,0.01
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0.001
apache_wicket,0
apache_wicket,0
apache_wicket,0
apache_wicket,0.004
apache_wicket,0.005
apache_wicket,0.011
apache_wicket,0.005
apache_wicket,0.001
apache_wicket,0.027
apache_wicket,0.002
apache_wicket,0.005
apache_wicket,0.005
apache_wicket,0.006
apache_wicket,0.006
apache_wicket,0.004
apache_wicket,0.003
apache_wicket,0.008
apache_wicket,0.004
apache_wicket,0.002
apache_wicket,0.001
apache_wicket,0.005
apache_wicket,0
apache_wicket,0.003
